768df4620 10year_startup_tip_1000
81ec5ce25 bountyhuntertarget5_claimed_state_1
6e52ff3da bountyhuntertarget5_claimed_state_2
0d06a8a64 bountyhuntertarget5_claimed_state_3
b11ed8f48 bountyhuntertarget5_claimed_state_4
56ffb2400 bountyhuntertarget5_unclaimed_state_0
2e8ef4635 bountyhuntertarget5_unclaimed_state_1
fadac02bd bountyhuntertarget5_unclaimed_state_2
414f4cc2c bountyhuntertarget5_unclaimed_state_3
f96428d78 bountyhuntertarget5_unclaimed_state_4
f68ba338c bountyhuntertarget6_claimed_state_0
6308e2e4c bountyhuntertarget6_claimed_state_1
27416599a bountyhuntertarget6_claimed_state_2
0ce820f36 bountyhuntertarget6_claimed_state_3
19d7d50a8 bountyhuntertarget6_claimed_state_4
961bd88c2 bountyhuntertarget6_unclaimed_state_0
7f074c761 bountyhuntertarget6_unclaimed_state_1
37052c84e bountyhuntertarget6_unclaimed_state_2
1b0663db2 bountyhuntertarget6_unclaimed_state_3
347778f8c bountyhuntertarget6_unclaimed_state_4
b230a2654 buff_3040shield_tooltip
05c72c7b8 buff_3050ally_name
fe1451041 buff_3050ally_tooltip
fe1194ee0 buff_3050self_name
012afc52e buff_3050self_tooltip
8260d39c2 buff_3110_tooltip
1059434b4 buff_3121shield_name
e6aa0be0e buff_3121shield_tooltip
2a148c845 buff_4401maxstacked_tooltip
783b2c33a buff_6643active_name
47bb1f7c4 buff_6643active_tooltip
a3590b3c9 buff_6643cooldown_name
622615be0 buff_6643cooldown_tooltip
89751d096 buff_6643ready_name
82a58ebd6 buff_6643ready_tooltip
ebf5724a4 buff_6650_name
c558e108b buff_6650_tooltip
79a539a80 buff_6651ready_name
3bacb0e46 buff_6651ready_tooltip
24872fa54 buff_6653burn_name
740f04a08 buff_6653burn_tooltip
77304a72f buff_6653shred_name
561a985ec buff_6653shred_tooltip
c6c286122 buff_6654_slow_name
b95ec20c0 buff_6654shield_name
15bf8ebb9 buff_6654shield_tooltip
0c4e1db4f buff_6654shieldcooldown_name
b313916ed buff_6654shieldcooldown_tooltip
c5117c006 buff_6654shieldready_name
22e0ac124 buff_6654shieldready_tooltip
ca07643db buff_6654slow_tooltip
068aade8a buff_6655buff_name
8b213cce0 buff_6655buff_tooltip
934a5a40c buff_6656root_name
4a9bb190d buff_6656root_tooltip
c247280e8 buff_6656slow_name
fd76f93fd buff_6656slow_tooltip
abf5e9671 buff_6664counter_tooltip
4f55b0756 buff_6664speed_tooltip
fd3de8cd0 buff_6671_name
28b0d6c7f buff_6671_tooltip
6f5fca96f buff_6672buff_name
38305fcad buff_6672buff_tooltip
7308b2779 buff_6673buff_name
5caf717bc buff_6673buff_tooltip
1608024aa buff_6673shield_name
4fd2e6fd0 buff_6673shield_tooltip
1afd4731e buff_6674_name
b3096e4fc buff_6674_tooltip
1f8d3b590 buff_6691stealth_name
56a3101bd buff_6691stealth_tooltip
dafbd4e32 buff_6692shield_name
caa507860 buff_6692shield_tooltip
b8a3550f9 buff_6692speed_name
f9d4bf64a buff_6692speed_tooltip
3dcc4ceda buff_6693amp_name
4df5cff1e buff_6693amp_tooltip
dc5a6f961 buff_aatroxe_tooltip
2948c86ff buff_aatroxpassivedebuff_tooltip
a3d41948a buff_aatroxpassiveready_tooltip
ff459d7f9 buff_aatroxr_tooltip
1045a0d68 buff_aatroxrrevive_tooltip
5e5976b30 buff_aatroxw_tooltip
318cf45cf buff_aatroxwslow_tooltip
436e8ca39 buff_abyssal_scepter_tooltip
d8bc588b5 buff_ahrip_name
896e10cd0 buff_ahrip_summary
ee34c506e buff_ahrip_tooltip
55cbf1f58 buff_ahrip_tooltipsimple
30dae97af buff_akalie_name
ed5818437 buff_akalie_tooltip
f5f44e266 buff_akalip_name
b4b105ee4 buff_akalip_tooltip
3e209f93c buff_akalipweapon_name
e017aa238 buff_akalipweapon_tooltip
9e2eba227 buff_akaliw_name
0f2f833a0 buff_akaliw_tooltip
6931c61aa buff_akaliwhaste_tooltip
16759ae10 buff_akshane_tooltip
647576fc0 buff_akshanpassivedebuff_tooltip
348bdf5c1 buff_akshanpassiveshield_name
e952fd0ce buff_akshanpassiveshield_tooltip
0179976bb buff_akshanr_tooltip
63cbb308d buff_akshanw_tooltip
1781c7b58 buff_akshanwhuntmark_name
89ee889b0 buff_akshanwhuntmark_tooltip
7916eb35f buff_amumupdebuff_tooltip
6b04cddfc buff_aphelioscrescendumq_turretmaster
e2fcf52c5 buff_apheliosseverumcountup_tooltip
58b51b33c buff_braummark_tooltip
3453eb8da buff_braummarkstunreduction_name
bf0bc2c6d buff_braummarkstunreduction_tooltip
9ebffc28a buff_braumstundebuff_tooltip
81f85024c buff_buffmeplz_damagedealtmodified_0
cc58ad827 buff_buffmeplz_damagedealtmodified_1
9d06e49ed buff_buffmeplz_damagetakenmodified_0
25d468115 buff_buffmeplz_damagetakenmodified_1
67d08900c buff_buffmeplz_shieldmodified_0
6bdeefb24 buff_buffmeplz_shieldmodified_1
e2989f46b buff_classbuff_berserker_name
d49ffe31b buff_classbuff_berserker_tooltip
5da333c31 buff_classbuff_commando_name
bf3c12b9d buff_classbuff_commando_tooltip
1cd6b6fd9 buff_classbuff_deadeye_name
884907664 buff_classbuff_deadeye_tooltip
0a2f2e998 buff_classbuff_fighter_name
49564ee19 buff_classbuff_fighter_tooltip
c9242e876 buff_classbuff_giantslayer_name
b100221e2 buff_classbuff_giantslayer_tooltip
2f0d19ca1 buff_classbuff_marksman_name
90ec1a957 buff_classbuff_marksman_tooltip
a1f5b2ca6 buff_classbuff_slayer_name
13d71dc03 buff_classbuff_slayer_tooltip
21bd9f7be buff_classbuff_titan_name
a0aeb674d buff_classbuff_titan_tooltip
da1b55ace buff_dariusp_name
f3be2c156 buff_dariusp_tooltip
220ea9373 buff_dariusp_tooltipsimple
b979f54ff buff_desc_%1
6a007e1d2 buff_desc_2065combatbuff
7127284f9 buff_desc_2065movespeed
8c4890594 buff_desc_3011buff
60e897b25 buff_desc_3071blackcleaverspeedbuff
5aca8f9f1 buff_desc_3095_slow
cfb1842e6 buff_desc_3116slow
87cc3ca0e buff_desc_3156mawdamagebuff
baa9a124b buff_desc_3190aura
f74b26e00 buff_desc_3190diminisheddebuff
e0c144ae4 buff_desc_3190shield
0dc777386 buff_desc_3504buff
04de9b791 buff_desc_3508buff
509cdd116 buff_desc_4464shieldprotectionbuff
e4f3a83ef buff_desc_4627burn
718aff3d3 buff_desc_4628marker
4c1c587ce buff_desc_4629movespeed
89051f11c buff_desc_4644shield
2a22bebd4 buff_desc_6616buff
e138a1bf2 buff_desc_6617stackcounter
812411175 buff_desc_6632
559d67ae0 buff_desc_6643cooldown
8e424ed5a buff_desc_6644fullstacks
1e15de035 buff_desc_6644stacking
c315551b8 buff_desc_6645active
80ba0bd51 buff_desc_8008_active
b905fced3 buff_desc_8008_active3
1e28294c9 buff_desc_8008_leadin
7707747df buff_desc_8015brush
eae7e20cf buff_desc_8015cooldown
ec4b174c7 buff_desc_8015river
69b82188c buff_desc_8015tower
14294b37b buff_desc_8020debuff
2508222b6 buff_desc_8112cooldown
ab5c34e58 buff_desc_8112ready
aa9887178 buff_desc_8124_active
ae83e2753 buff_desc_8124_almost
4f2a8c581 buff_desc_8124_counter
0ccab8ca6 buff_desc_8128_soul_counter
bf773e565 buff_desc_8128haste
b2478a021 buff_desc_8128onh
2382f3d9e buff_desc_8224
a63aa9a55 buff_desc_8225
b5d714d88 buff_desc_8229_cooldown
ff2b1fadb buff_desc_8229_ready
865420e4e buff_desc_8230_buff
0bd43ca2d buff_desc_8230_cooldown
8405dbcfe buff_desc_8230_ready
f8b82286c buff_desc_8436cooldown
44a49a9db buff_desc_8436ready
a9e0cdcd3 buff_desc_8436shield
7f98cd0d2 buff_desc_8436willshieldally
56bac59cc buff_desc_8437
d3501e7f4 buff_desc_8437counter
ce5d1d396 buff_desc_8458cooldown
6b7429cc4 buff_desc_8458damagereduction
d10e2c525 buff_desc_8458ready
04196017e buff_desc_8458resists
af095be77 buff_desc_aftershock_debuff
6c7ed9d67 buff_desc_akaliwenergyrestore
5436ead3e buff_desc_annieespeedbuff
f6c5a68fb buff_desc_aphelioscalibrumbonusrangebuff
af66d556a buff_desc_aphelioscalibrumbonusrangedebuff
43dd10b38 buff_desc_aphelioscalibrummanager
80b208af5 buff_desc_aphelioscrescendummanager
95779c057 buff_desc_aphelioscrescendumorbitmanager
bf95a8557 buff_desc_apheliosgravitumdebuff
d64a36cfd buff_desc_apheliosgravitummanager
c310d19f0 buff_desc_apheliosgravitumroot
38b584f51 buff_desc_apheliosinfernummanager
c41ec37c2 buff_desc_apheliosoffhandbuffcalibrum
d41ae0288 buff_desc_apheliosoffhandbuffcrescendum
dcb532ee7 buff_desc_apheliosoffhandbuffgravitum
10687946c buff_desc_apheliosoffhandbuffinfernum
0cc39eae2 buff_desc_apheliosoffhandbuffseverum
f6076dea3 buff_desc_apheliospreload
90958a0c2 buff_desc_apheliosseverummanager
1f2a9e421 buff_desc_apheliosseverumq
445548796 buff_desc_aurelionsolwhaste
5a64b74b0 buff_desc_bansheesveiltimer
ea7902c4a buff_desc_boneplatingblocking
26615dbf7 buff_desc_boneplatingcd
f6812d2eb buff_desc_championbalancebuff
c4bfba6f9 buff_desc_coindeathreduction
61dc0447c buff_desc_coinquestdisplay
935b1351b buff_desc_coinquestdisplaytt
c2d2f4e52 buff_desc_conqueror_enrage
264bc061b buff_desc_conqueror_onh
957fef611 buff_desc_conqueror_stacking
bd18dc5f4 buff_desc_darkharvestcooldown
8b1ad931a buff_desc_darkharvestsoulmarked
f7cac1e2d buff_desc_deceiveresistshred
ac4992f3a buff_desc_dianavortex
868e18215 buff_desc_elderdragonhealthbartickmanager
66843e948 buff_desc_eyeballcollection
1b10dda7b buff_desc_fiddlestickspassiveanimationfreeze
710a5375d buff_desc_firststrike
26d507957 buff_desc_firststrike_available
b502ac4ec buff_desc_fleetfootwork
fa2fb6215 buff_desc_frostqueenspeedup
614f0bc54 buff_desc_frostqueensshred
eb3c773b9 buff_desc_frostqueentributedisplay
f05bd56d7 buff_desc_frostquestdisplay
09b01bd53 buff_desc_frostquestdisplaytt
40b756875 buff_desc_ghostporocd
e41739064 buff_desc_ghostporogainingstats
ab156db63 buff_desc_glacialaugment
a122255db buff_desc_glacialaugmentcooldown
a370cfc9b buff_desc_glacialaugmentslow
2856e58e6 buff_desc_graspoftheundyingself
9055ba566 buff_desc_guardian
dc0520b9b buff_desc_guardian_ally
20eb62235 buff_desc_guardian_available
963f36765 buff_desc_guardian_cd
e80db6b19 buff_desc_guardianssoulcancast
52c66c456 buff_desc_guardianssoulguardcooldown
18a991dc2 buff_desc_guardianssoulguarded
3da5b6891 buff_desc_gweneattackbuff
c9b64060b buff_desc_gwenqstacker
32203fc74 buff_desc_gwenrdebuff
e79d4549d buff_desc_gwenrrecast
d3a4cec70 buff_desc_gwenw
f613aa49a buff_desc_hailofblades
e9cac31fd buff_desc_hailofblades_activated
e24917700 buff_desc_hailofblades_combatchecker
a31b2da5c buff_desc_hailofblades_ready
a2411283d buff_desc_hexdrinkermaw
5498a61fc buff_desc_item3181isolatedbuff
cd86c6f41 buff_desc_item4005haste
e373eb849 buff_desc_item6035buff
190c49b27 buff_desc_item6333deathsdanceheal
5153cc1b4 buff_desc_itemavalancherallydamagebuff
d22afde4a buff_desc_itemavalancherallymvmtbuff
eb32c8adf buff_desc_itemavalanchesheen
342c2b638 buff_desc_itemhextechrocketbeltbuff
39a3a5f72 buff_desc_itemjungleconservation
710bff51b buff_desc_itemmonsterburnregen
b7f1dd494 buff_desc_itemnightharvesterms
7a7cc6a5d buff_desc_itemroeenrage
263051527 buff_desc_itemroestackcounter
c2a04c7a1 buff_desc_itemsupportminionpenalty
aa5809a4a buff_desc_kleptomancysheen
10fd7869a buff_desc_ksphilocounter
9ec2a6ee6 buff_desc_ksphilosophersstone
1dd3b01d2 buff_desc_kspredatorspatiencehaste
a5083e974 buff_desc_kssnugglezone_cd
5931b6441 buff_desc_leblancp
a73a4a204 buff_desc_leblancpcooldown
f095c8a9d buff_desc_leblancqmark
5412f49a4 buff_desc_leblancrqmark
1f2ed5b6f buff_desc_lethaltempocooldown
d539d09ec buff_desc_lilliae
031be1448 buff_desc_lilliap
f56491164 buff_desc_lucianqpassivebuff
f7392a6c4 buff_desc_malphitethunderclapprehit
5667d13dc buff_desc_manaflowband
941807da7 buff_desc_manaflowbandcd
47c2e8a6c buff_desc_maokaipassiveready
9767a0cb4 buff_desc_nimbuscloakcastbuff
371c6bdca buff_desc_nimbuscloakcooldownbuff
ce6869b99 buff_desc_nimbuscloakcooldowninfo
feee712db buff_desc_nimbuscloakready
96615c6a9 buff_desc_nimbuscloakspeedbuff
76eeac700 buff_desc_npc_hazard_bubblegeyser_debuff
a67e47dd8 buff_desc_odyssey_supermegaawesomebuff
dfdc58765 buff_desc_phage
69c38fcd1 buff_desc_philosophersstonedisplay
7fb08c42f buff_desc_practicetool_modifystats_healthbuff
7011b6a6c buff_desc_practicetool_modifystats_resistancebuff
3b8b437da buff_desc_presenceofmind
901a2b881 buff_desc_presstheattack_amp
c8336e25a buff_desc_presstheattack_stack
b48f9182a buff_desc_pressthreeattacks_amp
59ccce00a buff_desc_pressthreeattacks_stack
fc79e3d4a buff_desc_promobuff4
4a6771bc7 buff_desc_qiyanawenchantedbuff
830edffdf buff_desc_qiyanawenchantedbuffhaste
2393cf20c buff_desc_queenstributedisplay
999bbc824 buff_desc_relle
38342c5e5 buff_desc_rellestun
2ab69b864 buff_desc_rellp_buff
9edb139be buff_desc_rellp_debuff
d6bacf65c buff_desc_rellr
fa4c4f8cb buff_desc_rellr_damage
85654fd13 buff_desc_rellr_startpull
33806c967 buff_desc_rellw_dismountedbuff
276b1b4e6 buff_desc_rellw_knockup
b496476af buff_desc_rellw_mountedbuff
f7278a34e buff_desc_rellw_shield
01c6d7a16 buff_desc_rellwempoweredattack
4ff5d932a buff_desc_renatapassive
dc4b039af buff_desc_renatapassivedebuff
215c11957 buff_desc_renatardebuff
e7bf7e9f7 buff_desc_renataw
305a46ca5 buff_desc_rumblegrenadeshred
531cb4d1f buff_desc_s10_support_quest_display
22910a87e buff_desc_samirae
20d5430cf buff_desc_samiraebuff
a0cf36ca2 buff_desc_samirapassive
18b513af2 buff_desc_samirar
8317bb527 buff_desc_samiraw
c20f3fb99 buff_desc_settslow
b9b47e26c buff_desc_shenpassiveshield
0de350726 buff_desc_sorakapassive
0b7a0ad6d buff_desc_srchampionbuffdeathspeed
2068cb0ee buff_desc_sri_legendaryitemtracker
838693b12 buff_desc_sri_slots_seraph_passive
7163712aa buff_desc_sri_slots_snipe_item_timer_buff
88c36161d buff_desc_sru_eyeofthecrab
5a1e78a37 buff_desc_srx_cloudzonespeedbuff
6d1403b14 buff_desc_srx_dragonbuffcloud
005e54bc1 buff_desc_srx_dragonbuffcloududyr
507d40fff buff_desc_srx_dragonbuffinfernal
b1db966b1 buff_desc_srx_dragonbuffmountain
7911a676e buff_desc_srx_dragonbuffocean
9cf84b5fb buff_desc_srx_dragonbuffruined
9aa13d96f buff_desc_srx_dragonbuffruined_debuff
3c2b70e0f buff_desc_srx_dragonsoulbuffcloud_movementspeed
837cb29f9 buff_desc_srx_dragonsoulbuffcloud_movementspeedcooldown
bfb547b5e buff_desc_srx_dragonsoulbuffinfernal_cooldown
8f5ed72fc buff_desc_srx_dragonsoulbuffocean_hot
cdfd3ac15 buff_desc_steraksshield
9a62f48e5 buff_desc_summonaeryally
d36f5e21f buff_desc_summonaeryready
002bd34ac buff_desc_summonerbarrier
6f81ee9fb buff_desc_summonerdot
647dd52e9 buff_desc_summonerexhaustdebuff
a2fad508a buff_desc_summonerexhaustslow
3e9afddd8 buff_desc_summonerheal
3bfad2b07 buff_desc_summonersnowball
2a4df0776 buff_desc_swainppullready
814558cbc buff_desc_swainrnovaslow
ae2330a59 buff_desc_swainsoulcounterkey
d76ba8bf0 buff_desc_tahmkenche
481b6459c buff_desc_targonquestdisplay
44c63b638 buff_desc_targonquestdisplaytt
fee3df8b4 buff_desc_targonslineshield
8c3b1524a buff_desc_tasteofblood
1de472fc3 buff_desc_tasteofbloodready
b7c2d410b buff_desc_threshestun
c99c9faa7 buff_desc_trinityforce
72bce447e buff_desc_trinityforcestacks
37e108f89 buff_desc_tunnelvision
4d65784b0 buff_desc_ultbook_zombiedragonbuff
0f1ffd74a buff_desc_ultbook_zombiedragondebuff
703b68a00 buff_desc_ultbook_zombiedragonsoul_cooldown
0a4d135d8 buff_desc_unsealedspellbook_chargetracker
e18e140ad buff_desc_unsealedspellbook_ooctracker
b5806f807 buff_desc_unsealedspellbook_swapavailable
176c0fbd3 buff_desc_unsealedspellbookbackgroundcd
b1cfa7d04 buff_desc_vegeancecd
c02c2df14 buff_desc_vegeancedelay
ee1fd7b3e buff_desc_zombiewarddamagebuff
b9d121ffe buff_dragonbuff_chemtech_camo_tooltip
1678660bf buff_dragonbuff_chemtech_name
1954bb19c buff_dragonbuff_chemtech_tooltip
2106a75cb buff_dragonbuff_chemtech_visual_tooltip
91be83b67 buff_dragonbuff_chemtech_zone_name
b868cc615 buff_dragonbuff_chemtech_zone_tooltip
20a265a4c buff_dragonbuff_hextech_name
4f3cd451b buff_dragonbuff_hextech_tooltip
0acd8bd84 buff_dragonbuff_lightning_name
b239516ef buff_dragonbuff_lightning_tooltip
5ee89cbad buff_dragonsoul_chemtech_name
79667b922 buff_dragonsoul_chemtech_tooltip
8cc924a08 buff_dragonsoul_hextech_name
64aa03e09 buff_dragonsoul_hextech_tooltip
6efca067a buff_dragonsoul_lightning_tooltip
2cfda8813 buff_dragonsoulcloud_cooldown
a3f8c1790 buff_dragonsoulcloud_name
534b830c6 buff_dragonsoulcloud_tooltip
c5f407af5 buff_dragonsoulcloud_tooltip_preview
4ba8a09dd buff_dragonsoulhextech_cd_tooltip
ed6a40221 buff_dragonsoulhextech_primed_tooltip
caa471939 buff_dragonsoulhextech_slow_tooltip
4f4591007 buff_dragonsoulinfernal_cooldown
cf74d2d14 buff_dragonsoulinfernal_name
6a31f244c buff_dragonsoulinfernal_tooltip
47138e8db buff_dragonsoulinfernal_tooltip_preview
b6a8e3914 buff_dragonsoullightning_cd_tooltip
86042fd9d buff_dragonsoullightning_primed_tooltip
1446a24a7 buff_dragonsoulmountain_name
aa88f4ebe buff_dragonsoulmountain_tookdamagetooltip
5da7afbad buff_dragonsoulmountain_tooltip
b17c27007 buff_dragonsoulmountain_tooltip_preview
ea0aaed90 buff_dragonsoulocean_name
3156d6c7e buff_dragonsoulocean_tooltip
1664783c2 buff_dragonsoulocean_tooltip_preview
1ba13cdfb buff_dragonsoulruined_cooldown
5e3775f3a buff_dragonsoulruined_name
9a925996d buff_dragonsoulruined_tooltip
eba21878f buff_drmundoeability_tooltip
4f7337360 buff_drmundopassiveability_tooltip
82eba72b5 buff_drmundoqability_tooltip
d7141e71c buff_drmundorability_tooltip
6c47c96ce buff_drmundowability_tooltip
735758d1b buff_elderdragonbuff_name
f7eae78b6 buff_elderdragonbuff_tooltip
fb5cf6c66 buff_eyeofthestormempower_name
7fc1eef4c buff_eyeofthestormempower_tooltip
fe39bcad4 buff_ezrealpassivestacks_name
cea3b8b41 buff_ezrealpassivestacks_tooltip
6f47c6a2f buff_ezrealwattach_tooltip
ec45e00a3 buff_garene_tooltip
2fc5d85e5 buff_gareneshred_tooltip
eb98e1d12 buff_garenpassivecooldown_tooltip
476af4465 buff_garenpassiveheal_tooltip
cd89a48c8 buff_garenqbuff_tooltip
4cef0a511 buff_garenqhaste_tooltip
831e8427a buff_garenw_tooltip
d52e008ef buff_glacialaugmentcooldown_tooltip
eb3ee63bb buff_item2004_tooltip
8a8a24201 buff_item2010_tooltip
f5b459061 buff_item3050mark_tooltip
db2e3d54b buff_item3068aura_tooltip
bbe9bdd0e buff_item3068dot_tooltip
9be794a9c buff_item3109mspd
b5d825453 buff_item3109mspdcd_tooltip
d45728b82 buff_item3110aura_tooltip
9c8bf7b90 buff_item3193active_tooltip
aff10e7f7 buff_item3193buff_tooltip
65e8d944a buff_item3211regen_tooltip
ee2a62b5e buff_item4005debuff_tooltip
ce8d32988 buff_item6660aura_tooltip
03f6f580f buff_item6662aura_tooltip
fc7099578 buff_item6664aura_tooltip
c97dc5078 buff_item8001drstackbuff_tooltip
267372e27 buff_item8001tenacitydebuff_tooltip
63da80139 buff_item_monsterburn_name
927edbd4b buff_item_monsterburn_tooltip
650f1afb1 buff_itemcourageuniqueshield_name
ea26fe694 buff_itemcourageuniqueshield_tooltip
61601d088 buff_itemdoransshieldpassive_tooltip
f039c3db7 buff_itemmadnessuniquecounter_name
77896af77 buff_itemmadnessuniquecounter_tooltip
277126adf buff_itemrighteousgloryslow_tooltip
bd9264f89 buff_kaylee_name
10161c74e buff_kaylee_tooltip
7e2c1649a buff_kayleenrage_name
2ae4c62bd buff_kayleenrage_tooltip
592809729 buff_kayleenragecounter_name
e3b2e7296 buff_kayleenragecounter_tooltip
3d5632a59 buff_kayleq_name
edeb8c0b7 buff_kayleq_tooltip
461a42f4a buff_kayleqshred_name
c913cdc71 buff_kayleqshred_tooltip
5f743fc1b buff_kayler_name
7b7b6da6a buff_kayler_tooltip
c33876e1a buff_kaylew_name
5424695ea buff_kaylew_tooltip
a166a8cdf buff_lethaltempo_tooltip
39c1325c5 buff_lilliaeability_tooltip
5b58c2f15 buff_lilliap_name
73a054dc5 buff_lilliap_tooltip
39b6d6984 buff_lilliaprancestack_name
af1e57d7f buff_lilliaprancestack_tooltip
08ce56a6a buff_lilliarsleep_name
9ab405ed8 buff_lilliarsleep_tooltip
615fa186e buff_luxeslow_tooltip
3d443493a buff_luxp_name
663964295 buff_luxp_tooltip
12631a697 buff_luxp_tooltipsimple
27b92e6cb buff_malzaharw_tooltip
b2be80663 buff_missfortunep_name
ff8d61936 buff_missfortunep_tooltip
c7a742b79 buff_missfortunep_tooltipsimple
68c4f81b2 buff_monkeykingpassivestack_name
655a34be7 buff_monkeykingpassivestack_tooltip
fbe4dbb75 buff_monkeykingspinrecast_name
41069042d buff_monkeykingspinrecast_tooltip
045bd1301 buff_mordekaiserepull_name
b7c94b59a buff_mordekaiserepull_tooltip
7103af50e buff_mordekaiserpassive_fullstacks_name
83b80b16a buff_mordekaiserpassive_fullstacks_tooltip
ef71ae4a3 buff_mordekaiserr_statsteal_name
9e684acee buff_mordekaiserr_statsteal_tooltip
da87ff228 buff_mordekaiserr_statstealenemy_name
